,_id,quoteText,quoteAuthor,quoteGenre,__v
4210,5eb17aadb69dc744b4e71d95,"After a few months in my parents' basement, I took an apartment near the state university, where I discovered both crystal methamphetamine and conceptual art. Either one of these things are dangerous, but in combination they have the potential to destroy entire civilizations.",David Sedaris,art,0
4211,5eb17aadb69dc744b4e71d96,"To know how to grow old is the master work of wisdom, and one of the most difficult chapters in the great art of living.",Herman Melville,art,0
4212,5eb17aadb69dc744b4e71d97,I had wanted a tape recorder since I was tiny. I thought it was a magic thing. I never got one until just before I went to art school.,Brian Eno,art,0
4213,5eb17aadb69dc744b4e71d98,"It is not hard to understand modern art. If it hangs on a wall it's a painting, and if you can walk around it it's a sculpture.",Tom Stoppard,art,0
4214,5eb17aadb69dc744b4e71d99,Art is anything you can get away with.,Marshall McLuhan,art,0
4215,5eb17aadb69dc744b4e71d9a,Everything a writer learns about the art or craft of fiction takes just a little away from his need or desire to write at all. In the end he knows all the tricks and has nothing to say.,Raymond Chandler,art,0
4216,5eb17aadb69dc744b4e71d9b,Nature scarcely ever gives us the very best for that we must have recourse to art.,Baltasar Gracian,art,0
4217,5eb17aadb69dc744b4e71d9c,"To say nothing, especially when speaking, is half the art of diplomacy.",Will Durant,art,0
4218,5eb17aadb69dc744b4e71d9d,"Design in art, is a recognition of the relation between various things, various elements in the creative flux. You can't invent a design. You recognize it, in the fourth dimension. That is, with your blood and your bones, as well as with your eyes.",David Herbert Lawrence,art,0
4219,5eb17aadb69dc744b4e71d9e,"Oh literature, oh the glorious Art, how it preys upon the marrow in our bones. It scoops the stuffing out of us, and chucks us aside. Alas!",David Herbert Lawrence,art,0
4220,5eb17aadb69dc744b4e71d9f,"Everyone discusses my art and pretends to understand, as if it were necessary to understand, when it is simply necessary to love.",Claude Monet,art,0
4221,5eb17aadb69dc744b4e71da0,"In its most limited sense, modern, art would seem to concern itself only with the technical innovations of the period.",Edward Hopper,art,0
4222,5eb17aadb69dc744b4e71da1,The question of the value of nationality in art is perhaps unsolvable.,Edward Hopper,art,0
4223,5eb17aadb69dc744b4e71da2,"The trend in some of the contemporary movements in art, but by no means all, seems to deny this ideal and to me appears to lead to a purely decorative conception of painting.",Edward Hopper,art,0
4224,5eb17aadb69dc744b4e71da3,"Life is short, the art long.",Hippocrates,art,0
4225,5eb17aadb69dc744b4e71da4,Everything that has ever been called folk art has always reflected domination.,Theodor Adorno,art,0
4226,5eb17aadb69dc744b4e71da5,"Music is your own experience, your own thoughts, your wisdom. If you don't live it, it won't come out of your horn. They teach you there's a boundary line to music. But, man, there's no boundary line to art.",Charlie Parker,art,0
4227,5eb17aadb69dc744b4e71da6,My age and health will never allow me to realize the dream of art I've been pursuing all my life.,Paul Cezanne,art,0
4228,5eb17aadb69dc744b4e71da7,Don't be an art critic. Paint. There lies salvation.,Paul Cezanne,art,0
4229,5eb17aadb69dc744b4e71da8,"Film editing is now something almost everyone can do at a simple level and enjoy it, but to take it to a higher level requires the same dedication and persistence that any art form does.",Walter Murch,art,0
4230,5eb17aadb69dc744b4e71da9,Love and business and family and religion and art and patriotism are nothing but shadows of words when a man's starving!,O. Henry,art,0
4231,5eb17aadb69dc744b4e71daa,"It ought to be illegal for an artist to marry. If the artist must marry let him find someone more interested in art, or his art, or the artist part of him, than in him. After which let them take tea together three times a week.",Ezra Pound,art,0
4232,5eb17aadb69dc744b4e71dab,"It is not in life, but in art that self-fulfillment is to be found.",Wilson Mizner,art,0
4233,5eb17aadb69dc744b4e71dac,Art lies by its own artifice.,Ovid,art,0
4234,5eb17aadb69dc744b4e71dad,"Art has a double face, of expression and illusion, just like science has a double face: the reality of error and the phantom of truth.",Publilius Syrus,art,0
4235,5eb17aadb69dc744b4e71dae,Art and works of art do not make an artist sense and enthusiasm and instinct do.,Karl Wilhelm Friedrich Schlegel,art,0
4236,5eb17aadb69dc744b4e71daf,"You can't but know that if you can capture the emotions of the audience as well as their minds, the play will work better, because it's a narrative art form.",Tom Stoppard,art,0
4237,5eb17aadb69dc744b4e71db0,Teachers believe they have a gift for giving it drives them with the same irrepressible drive that drives others to create a work of art or a market or a building.,A. Bartlett Giamatti,art,0
4238,5eb17aadb69dc744b4e71db1,"The art challenges the technology, and the technology inspires the art.",John Lasseter,art,0
4239,5eb17aadb69dc744b4e71db2,"To say the word Romanticism is to say modern art - that is, intimacy, spirituality, color, aspiration towards the infinite, expressed by every means available to the arts.",Charles Baudelaire,art,0
4240,5eb17aadb69dc744b4e71db3,"What strikes me is the fact that in our society, art has become something which is only related to objects, and not to individuals, or to life.",Michel Foucault,art,0
4241,5eb17aadb69dc744b4e71db4,"Art is so subjective, and people can react however they want.",Jennifer Aniston,art,0
4242,5eb17aadb69dc744b4e71db5,"I'm free. I just do what I want, say what I want, say how I feel, and I don't try to hurt nobody. I just try to make sure that I don't compromise my art in any kind of way, and I think people respect that.",Erykah Badu,art,0
4243,5eb17aadb69dc744b4e71db6,Rumors sound of galleries asking artists for upsized art and more of it. I've heard of photographers asked to print larger to increase the wall power and salability of their work. Everything winds up set to maximum in order to feed the beast.,Jerry Saltz,art,0
4244,5eb17aadb69dc744b4e71db7,"To engage with art, we have to be willing to be wrong, venture outside our psychic comfort zones, suspend disbelief, and remember that art explores and alters consciousness simultaneously.",Jerry Saltz,art,0
4245,5eb17aadb69dc744b4e71db8,"Summer is a great time to visit art museums, which offer the refreshing rinse of swimming pools - only instead of cool water, you immerse yourself in art.",Jerry Saltz,art,0
4246,5eb17aadb69dc744b4e71db9,I can't bear art that you can walk round and admire. A book should be either a bandit or a rebel or a man in the crowd.,David Herbert Lawrence,art,0
4247,5eb17aadb69dc744b4e71dba,"Since obscenity is the truth of our passion today, it is the only stuff of art - or almost the only stuff.",David Herbert Lawrence,art,0
4248,5eb17aadb69dc744b4e71dbb,"The essential function of art is moral. But a passionate, implicit morality, not didactic. A morality which changes the blood, rather than the mind.",David Herbert Lawrence,art,0
4249,5eb17aadb69dc744b4e71dbc,I am more a friend of art than a producer of painting.,Paul Cezanne,art,0
4250,5eb17aadb69dc744b4e71dbd,You say a new era in art is preparing you sensed it coming continue your studies without weakening. God will do the rest.,Paul Cezanne,art,0
4251,5eb17aadb69dc744b4e71dbe,I have nothing to hide in art. The initial force alone can bring anyone to the end he must attain.,Paul Cezanne,art,0
4252,5eb17aadb69dc744b4e71dbf,Is art really the priesthood that demands the pure in heart who belong to it wholly?,Paul Cezanne,art,0
4253,5eb17aadb69dc744b4e71dc0,A frenzied passion for art is a canker that devours everything else.,Charles Baudelaire,art,0
4254,5eb17aadb69dc744b4e71dc1,"Evil is done without effort, naturally, it is the working of fate good is always the product of an art.",Charles Baudelaire,art,0
4255,5eb17aadb69dc744b4e71dc2,"I didn't grow up thinking of movies as film, or art, but as movies, something to do on a Saturday afternoon.",Sydney Pollack,art,0
4256,5eb17aadb69dc744b4e71dc3,The art of living is the art of knowing how to believe lies.,Cesare Pavese,art,0
4257,5eb17aadb69dc744b4e71dc4,"Let's talk of a system that transforms all the social organisms into a work of art, in which the entire process of work is included... something in which the principle of production and consumption takes on a form of quality. It's a Gigantic project.",Joseph Beuys,art,0
4258,5eb17aadb69dc744b4e71dc5,Any authentic work of art must start an argument between the artist and his audience.,Rebecca West,art,0
4259,5eb17aadb69dc744b4e71dc6,"History repeats itself, but the special call of an art which has passed away is never reproduced. It is as utterly gone out of the world as the song of a destroyed wild bird.",Joseph Conrad,art,0
4260,5eb17aadb69dc744b4e71dc7,"One of the most amazing things about mathematics is the people who do math aren't usually interested in application, because mathematics itself is truly a beautiful art form. It's structures and patterns, and that's what we love, and that's what we get off on.",Danica McKellar,art,0
4261,5eb17aadb69dc744b4e71dc8,"A rose is the visible result of an infinitude of complicated goings on in the bosom of the earth and in the air above, and similarly a work of art is the product of strange activities in the human mind.",Clive Bell,art,0
4262,5eb17aadb69dc744b4e71dc9,"It was Public Art, defined as art that is purchased by experts who are not spending their own personal money.",Dave Barry,art,0
4263,5eb17aadb69dc744b4e71dca,"Art is not necessary at all. All that is necessary to make this world a better place to live in is to love - to love as Christ loved, as Buddha loved.",Isadora Duncan,art,0
4264,5eb17aadb69dc744b4e71dcb,"Advertising is fundamentally persuasion and persuasion happens to be not a science, but an art.",William Bernbach,art,0
4265,5eb17aadb69dc744b4e71dcc,I was doing these performance art pop music pieces in the city. And they were a bit on the eccentric side I suppose. So people started to call me Gaga after the Queen song 'Radio Gaga.',Lady Gaga,art,0
4266,5eb17aadb69dc744b4e71dcd,"Medicine is not only a science it is also an art. It does not consist of compounding pills and plasters it deals with the very processes of life, which must be understood before they may be guided.",Paracelsus,art,0
4267,5eb17aadb69dc744b4e71dce,I would no more quarrel with a man because of his religion than I would because of his art.,Mary Baker Eddy,art,0
4268,5eb17aadb69dc744b4e71dcf,"So long as the system of competition in the production and exchange of the means of life goes on, the degradation of the arts will go on and if that system is to last for ever, then art is doomed, and will surely die that is to say, civilization will die.",William Morris,art,0
4269,5eb17aadb69dc744b4e71dd0,Poor Georgia O'Keeffe. Death didn't soften the opinions of the art world toward her paintings.,Jerry Saltz,art,0
4270,5eb17aadb69dc744b4e71dd1,I've always said that an art critic can put aside politics around art.,Jerry Saltz,art,0
4271,5eb17aadb69dc744b4e71dd2,Megacollectors suppose they can enter art history by spending astronomical amounts.,Jerry Saltz,art,0
4272,5eb17aadb69dc744b4e71dd3,The art gods cooked up something special for James Ensor.,Jerry Saltz,art,0
4273,5eb17aadb69dc744b4e71dd4,"All art comes from other art, and all immigrants come from other places.",Jerry Saltz,art,0
4274,5eb17aadb69dc744b4e71dd5,"When art wins, everyone wins.",Jerry Saltz,art,0
4275,5eb17aadb69dc744b4e71dd6,"I have a soft spot for art that, in terms of subject matter and material, is in bad taste.",Jerry Saltz,art,0
4276,5eb17aadb69dc744b4e71dd7,"Art is changing. Again. Here. Now. Opportunities to witness this are rare, so attend and observe.",Jerry Saltz,art,0
4277,5eb17aadb69dc744b4e71dd8,"Art is good, bad, boring, ugly, useful to us or not.",Jerry Saltz,art,0
4278,5eb17aadb69dc744b4e71dd9,"Recessions are hard on people, but they are not hard on art.",Jerry Saltz,art,0
